City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
naze,28.3667,129.4833,53.01,76,22,16.64,JP,1612819549
cabo san lucas,22.8909,-109.9124,78.01,53,1,3.44,MX,1612819106
chumikan,54.7183,135.315,-3.12,84,100,21.39,RU,1612819551
terekli-mekteb,44.1671,45.8698,31.53,98,100,11.27,RU,1612819553
lavrentiya,65.5833,-171,-4.25,83,100,10.33,RU,1612819554
tahoua,14.8888,5.2692,73.4,14,0,2.3,NE,1612819389
saquisili,-0.8333,-78.6667,53.6,82,75,2.3,EC,1612819556
arlit,18.7369,7.3853,73.94,16,97,6.31,NE,1612819557
rawalpindi,33.6007,73.0679,55,70,0,3.38,PK,1612819559
along,28.1667,94.7667,49.66,58,0,1.68,IN,1612819560
port moresby,-9.4431,147.1797,77,94,40,5.75,PG,1612819561
xingyi,24.1877,102.817,40.59,96,100,2.04,CN,1612819562
ornskoldsvik,63.2909,18.7153,12.2,92,0,9.22,SE,1612819340
nome,64.5011,-165.4064,8.6,43,75,9.22,US,1612819318
marrakesh,31.6315,-8.0083,57.2,77,20,4.61,MA,1612819566
airai,-8.9266,125.4092,60.48,100,100,2.89,TL,1612819320
gat,31.61,34.7642,63,50,83,8.12,IL,1612819564
rundu,-17.9333,19.7667,68.2,92,100,7.49,NA,1612819570
middleton,53.55,-2.2,33.01,84,62,5.99,GB,1612819571
orbetello,42.4408,11.2196,55.4,94,40,9.22,IT,1612819572
torbay,47.6666,-52.7314,33.01,100,90,18.41,CA,1612819533
los chiles,11.0333,-84.7167,88.9,47,71,8.95,CR,1612819574
vihti,60.417,24.3197,14,93,56,4,FI,1612819575
nanortalik,60.1432,-45.2371,29.52,90,86,14.63,GL,1612819576
cape town,-33.9258,18.4232,72,88,20,23.02,ZA,1612819264
namwala,-15.7504,26.4384,68.36,96,100,4.68,ZM,1612819578
pahalgam,34.0333,75.3333,31.64,73,29,6.89,IN,1612819580
chuy,-33.6971,-53.4616,66.74,85,88,9.64,UY,1612819513
banda aceh,5.5577,95.3222,78.04,82,2,6.93,ID,1612819582
kishapu,-3.6167,33.8667,69.06,80,99,4.38,TZ,1612819392
portobelo,9.55,-79.65,88,66,93,5.99,PA,1612819584
east london,-33.0153,27.9116,70.02,76,21,6.13,ZA,1612819585
husavik,66.0449,-17.3389,30.2,80,75,4.61,IS,1612819586
arraial do cabo,-22.9661,-42.0278,73.4,88,75,4.61,BR,1612819262
atamanovka,51.93,113.63,12.2,79,98,3.09,RU,1612819588
alta floresta,-9.8756,-56.0861,87.8,62,75,5.75,BR,1612819590
mount gambier,-37.8333,140.7667,51.8,87,0,8.05,AU,1612819591
touros,-5.1989,-35.4608,82.4,74,0,18.41,BR,1612819452
avarua,-21.2078,-159.775,86,74,21,6.91,CK,1612819329
vardo,70.3705,31.1107,23,86,75,16.11,NO,1612819594
alice,27.7523,-98.0697,80.6,61,75,11.5,US,1612819595
hudson bay,52.85,-102.3842,-18.54,82,100,13.87,CA,1612819596
narsaq,60.9167,-46.05,39.2,28,75,39.12,GL,1612819433
faanui,-16.4833,-151.75,81.39,77,18,13.27,PF,1612819465
cherskiy,68.75,161.3,4.17,73,100,5.53,RU,1612819505
sao filipe,14.8961,-24.4956,70.63,75,100,12.57,CV,1612819600
daru,-9.0763,143.2092,79.29,86,97,3.62,PG,1612819518
mackay,-21.15,149.2,78.8,89,90,8.05,AU,1612819603
khatanga,71.9667,102.5,-19.41,82,4,12.88,RU,1612819499
bambous virieux,-20.3428,57.7575,78.8,83,75,6.91,MU,1612819442
castro,-24.7911,-50.0119,69.84,78,18,4.63,BR,1612819371
tilichiki,60.4667,166.1,17.4,98,89,9.17,RU,1612819607
yulara,-25.2406,130.9889,84.2,24,71,16.11,AU,1612819608
carutapera,-1.195,-46.02,81.45,76,30,8.48,BR,1612819609
mogadishu,2.0371,45.3438,77.49,83,94,23.33,SO,1612819610
sahuaripa,29.05,-109.2333,78.48,17,0,4.9,MX,1612819611
la ronge,55.1001,-105.2842,-20.2,63,90,23.02,CA,1612819612
nantucket,41.2835,-70.0995,27,63,1,11.5,US,1612819614
black river,18.0264,-77.8487,82,78,20,17.27,JM,1612819615
natal,-5.795,-35.2094,82.4,74,20,13.8,BR,1612819587
lake havasu city,34.4839,-114.3224,75.2,12,1,11.5,US,1612819618
jamestown,42.097,-79.2353,24.01,58,90,4.61,US,1612819165
kawalu,-7.3817,108.2082,72,90,100,2.19,ID,1612819620
miles city,46.4083,-105.8406,-2.2,71,90,3.44,US,1612819622
kruisfontein,-34.0033,24.7314,64.99,83,14,1.99,ZA,1612819576
havelock,34.8791,-76.9013,54,53,1,10.36,US,1612819624
kysyl-syr,63.8986,122.7617,-25.92,84,12,2.75,RU,1612819626
vanimo,-2.6741,141.3028,78.84,82,100,3.4,PG,1612819551
carnarvon,-24.8667,113.6333,75.2,100,0,12.66,AU,1612819379
victor harbor,-35.5667,138.6167,66,87,0,10.4,AU,1612819629
angoche,-16.2325,39.9086,80.26,85,100,7.43,MZ,1612819630
kaitangata,-46.2817,169.8464,64,88,100,8.01,NZ,1612819631
flinders,-34.5833,150.8552,66.99,90,99,1.01,AU,1612819428
pipri,19.8,75.5333,57.2,58,0,5.44,IN,1612819634
zamora,-4.0692,-78.9567,86,48,75,14.97,EC,1612819495
pergamino,-33.89,-60.5736,73,75,75,4,AR,1612819404
mahibadhoo,3.7833,72.9667,81.36,75,5,18.14,MV,1612819637
katsuura,35.1333,140.3,37,29,26,1.01,JP,1612819556
hasaki,35.7333,140.8333,32,47,20,9.22,JP,1612819639
saskylakh,71.9167,114.0833,-30.98,83,22,3.18,RU,1612819352
new norfolk,-42.7826,147.0587,54,70,30,1.01,AU,1612819370
ixtapa,20.7,-105.2,77,61,1,11.5,MX,1612819345
gediz,39.0417,29.41,49.21,65,97,15.68,TR,1612819645
barrow,71.2906,-156.7887,-32.8,84,1,9.22,US,1612819330
preobrazheniye,42.9019,133.9064,5.31,84,3,11.74,RU,1612819648
kenai,60.5544,-151.2583,10,85,1,7.78,US,1612819630
nikolskoye,59.7035,30.7861,0,84,0,2.24,RU,1612819317
benghazi,32.1167,20.0667,62.26,71,0,5.44,LY,1612819651
taoudenni,22.6783,-3.9836,65.62,24,0,10.29,ML,1612819652
broome,42.2506,-75.833,23,38,75,5.75,US,1612819550
belmonte,-15.8631,-38.8828,82.4,78,90,2.3,BR,1612819624
college,64.8569,-147.8028,-9.4,64,1,4.61,US,1612819656
provideniya,64.3833,-173.3,5,85,90,22.37,RU,1612819406
hobyo,5.3505,48.5268,77.09,74,75,21.99,SO,1612819659
parkes,-33.1333,148.1833,72,57,13,5.01,AU,1612819660
atasu,48.6814,71.6433,-5.06,91,84,17.05,KZ,1612819661
aksarka,66.5606,67.7975,-22.23,87,82,10.36,RU,1612819662
talnakh,69.4865,88.3972,4.12,92,100,10.65,RU,1612819457
brigantine,39.4101,-74.3646,32,55,1,5.75,US,1612819664
palmer,42.1584,-72.3287,28,33,20,3.44,US,1612819639
gemena,3.25,19.7667,74.57,24,0,1.66,CD,1612819666
victoria,22.2855,114.1577,64.99,76,95,1.01,HK,1612819459
peterhead,57.5058,-1.7981,32,59,90,12.66,GB,1612819668
taunggyi,20.7833,97.0333,45.93,86,0,0.92,MM,1612819670
finschhafen,-6.6024,147.8681,81.01,74,89,5.84,PG,1612819389
cayenne,4.9333,-52.3333,82.4,69,75,12.66,GF,1612819673
north bend,43.4065,-124.2243,48.99,66,1,4.61,US,1612819639
srednekolymsk,67.45,153.6833,0.03,90,99,1.7,RU,1612819676
thabazimbi,-24.5917,27.4116,69.01,92,27,3.38,ZA,1612819677
rantepao,-2.9701,119.8978,66.7,87,100,2.86,ID,1612819450
saint-philippe,-21.3585,55.7679,78.8,69,0,6.91,RE,1612819474
nemuro,43.3236,145.575,17.87,89,84,19.93,JP,1612819680
evensk,61.95,159.2333,10.29,90,100,42.99,RU,1612819682
faya,18.3851,42.4509,50,81,40,3.44,SA,1612819654
leningradskiy,69.3833,178.4167,-22.5,84,67,10.13,RU,1612819386
bethel,41.3712,-73.414,28,39,1,5.75,US,1612819230
berlevag,70.8578,29.0864,24.8,58,75,18.41,NO,1612819688
saint george,37.1041,-113.5841,62.01,18,1,3.44,US,1612819310
carbonia,39.1672,8.5222,57.2,82,75,8.05,IT,1612819690
adrar,20.5022,-10.0711,64.27,27,17,9.93,MR,1612819466
port lincoln,-34.7333,135.8667,65.84,80,16,13.8,AU,1612819359
maragogi,-9.0122,-35.2225,79.18,75,1,8.77,BR,1612819460
severo-kurilsk,50.6789,156.125,18.52,88,26,5.21,RU,1612819359
san cristobal,7.7669,-72.225,89.6,48,40,10.36,VE,1612819361
iqaluit,63.7506,-68.5145,23,86,75,4.61,CA,1612819696
sungaipenuh,-2.0833,101.3833,64.26,82,100,3.47,ID,1612819698
hasanabad,36.5465,61.0543,42.8,93,0,4.61,IR,1612819699
tuatapere,-46.1333,167.6833,54.88,93,100,9.64,NZ,1612819700
tual,-5.6667,132.75,83.14,80,100,17.74,ID,1612819701
gberia fotombu,9.8833,-11.1667,80.06,24,1,4.59,SL,1612819702
upernavik,72.7868,-56.1549,16.68,76,0,2.71,GL,1612819566
qasigiannguit,68.8193,-51.1922,24.8,36,0,29.93,GL,1612819704
senador jose porfirio,-2.5908,-51.9542,86.4,64,98,1.14,BR,1612819705
mazurivka,49.2745,24.2123,24.8,93,75,2.24,UA,1612819706
tessalit,20.1986,1.0114,65.28,21,51,9.48,ML,1612819707
kamaishi,39.2667,141.8833,22.98,83,9,13.49,JP,1612819708
pandamatenga,-18.5278,25.627,68.34,93,100,4.85,BW,1612819711
cartagena,10.3997,-75.5144,91.4,58,20,14.97,CO,1612819507
bathsheba,13.2167,-59.5167,80.6,57,40,16.11,BB,1612819496
nuuk,64.1835,-51.7216,30.2,43,1,13.8,GL,1612819425
broken hill,-31.95,141.4333,66.2,30,0,9.78,AU,1612819690
mitha tiwana,32.2486,72.1108,57.61,50,0,1.74,PK,1612819716
esperance,-33.8667,121.9,60.8,88,90,4.61,AU,1612819514
sokna,60.24,9.9235,16,80,92,5.44,NO,1612819718
lata,40.1629,-8.3327,55,88,74,1.01,PT,1612819719
geraldton,-28.7667,114.6,62.6,94,75,4.61,AU,1612819353
bengkulu,-3.8004,102.2655,75.63,77,91,5.14,ID,1612819674
asyut,27.181,31.1837,66.2,37,0,9.22,EG,1612819722
buin,-33.7333,-70.75,80.6,39,20,5.75,CL,1612819715
odienne,9.51,-7.5692,78.37,22,6,2.15,CI,1612819725
rottingdean,50.8098,-0.0594,30,96,84,3,GB,1612819726
nishihara,26.1842,127.7558,60.8,63,75,10.36,JP,1612819727
kieta,-6.2167,155.6333,81.28,83,100,10.98,PG,1612819422
lorengau,-2.0226,147.2712,82.58,77,41,7.63,PG,1612819397
fortuna,40.5982,-124.1573,55,71,1,4.18,US,1612819636
vanavara,60.34,102.2797,11.21,95,88,5.82,RU,1612819733
jumla,29.2747,82.1838,39.51,55,0,5.39,NP,1612819665
saint-pierre,-21.3393,55.4781,78.8,69,0,6.91,RE,1612819662
coihaique,-45.5752,-72.0662,87.8,23,0,3.44,CL,1612819691
kalmar,56.6616,16.3616,27,59,90,14.97,SE,1612819738
puerto escondido,15.85,-97.0667,86,66,20,5.75,MX,1612819739
talcahuano,-36.7167,-73.1167,64.4,77,75,12.66,CL,1612819740
iquique,-20.2208,-70.1431,75.2,53,0,19.57,CL,1612819741
concepcion del oro,24.6333,-101.4167,70.99,19,71,9.8,MX,1612819743
soyo,-6.1349,12.3689,80.44,82,100,6.85,AO,1612819744
calafell,41.2,1.5683,52,100,0,4,ES,1612819745
ilulissat,69.2167,-51.1,24.8,36,0,29.93,GL,1612819746
shimoda,34.6667,138.95,30,46,22,5.82,JP,1612819747
tasiilaq,65.6145,-37.6368,23,54,75,17.27,GL,1612819469
vostok,46.4856,135.8833,-12.8,90,100,6.24,RU,1612819750
hithadhoo,-0.6,73.0833,82.36,78,82,10.89,MV,1612819270
huaral,-11.495,-77.2078,75.2,73,75,13.8,PE,1612819569
avera,33.194,-82.5271,60.8,59,75,12.66,US,1612819357
pangody,65.85,74.4859,-9.36,91,93,7.07,RU,1612819755
tura,25.5198,90.2201,57.4,48,0,2.42,IN,1612819756
lima,-12.0432,-77.0282,75.99,73,75,13.8,PE,1612819554
kalmunai,7.4167,81.8167,75.49,83,99,13.49,LK,1612819758
nelson bay,-32.7167,152.15,71.01,78,75,3.44,AU,1612819759
pilar,-9.5972,-35.9567,78.8,83,20,5.75,BR,1612819760
ranau,5.9538,116.6641,75.2,94,20,3.44,MY,1612819761
sao joao da barra,-21.6403,-41.0511,73.4,88,0,9.22,BR,1612819762
zelenoborsk,61.4669,64.0333,-14.26,89,100,5.7,RU,1612819763
dikson,73.5069,80.5464,-30.91,85,62,13.47,RU,1612819396
kokopo,-4.352,152.2633,79.54,83,97,4.85,PG,1612819766
bayan,46.0833,127.4,-2,91,100,7.45,CN,1612819767
awjilah,29.1081,21.2869,60.84,45,100,10.27,LY,1612819768
sitka,57.0531,-135.33,26.6,50,90,17.27,US,1612819769
manggar,-2.8833,108.2667,80.38,81,100,10.8,ID,1612819770
svetlyy,54.675,20.1347,17.6,86,90,22.37,RU,1612819771
tazmalt,36.3868,4.3989,53.44,74,86,10.98,DZ,1612819772
manavalakurichi,8.1333,77.3,77,65,20,14.52,IN,1612819773
sioux lookout,50.1001,-91.917,-13,48,20,16.11,CA,1612819641
akyab,20.15,92.9,63.99,67,0,10.85,MM,1612819775
summerside,46.3959,-63.7876,26.6,80,100,16.11,CA,1612819553
pangnirtung,66.1451,-65.7125,15.8,57,20,4.61,CA,1612819779
calamar,10.2511,-74.9146,91.4,58,20,14.97,CO,1612819780
saint anthony,45.0205,-93.218,1.99,50,1,11.5,US,1612819747
coahuayana,18.7333,-103.6833,82.4,39,20,7.34,MX,1612819782
vila velha,-20.3297,-40.2925,78.01,100,90,2.3,BR,1612819542
staraya russa,57.9944,31.3608,2.86,93,0,3.6,RU,1612819784
goderich,43.7501,-81.7165,15.8,67,100,10.36,CA,1612819785
beloha,-25.1667,45.05,77.95,79,100,0.87,MG,1612819786
la palma,33.8464,-118.0467,64,59,40,9.22,US,1612819787
necochea,-38.5473,-58.7368,64.99,67,14,4,AR,1612819789
maceio,-9.6658,-35.7353,78.8,83,20,5.75,BR,1612819790
port elizabeth,-33.918,25.5701,68,83,40,6.91,ZA,1612819381
boddam,57.4667,-1.7833,32,59,90,12.66,GB,1612819792
lianran,24.9227,102.485,41,100,90,6.71,CN,1612819793
vaculesti,47.8833,26.4167,24.8,100,90,5.75,RO,1612819796
sierra vista,31.5545,-110.3037,69.8,8,1,3.44,US,1612819797
conceicao do araguaia,-8.2578,-49.2647,75.2,94,100,3.44,BR,1612819373
llangefni,53.2556,-4.3106,34,69,40,17.27,GB,1612819799
sura,53.8879,45.7419,-15.21,88,10,4.85,RU,1612819800
anadyr,64.75,177.4833,10.4,72,75,20.13,RU,1612819661
dingle,10.9995,122.6711,74.19,95,99,7.96,PH,1612819802
kavieng,-2.5744,150.7967,82.98,77,89,8.55,PG,1612819389
inzer,54.2167,57.5556,-20.09,83,100,4,RU,1612819807
sept-iles,50.2001,-66.3821,24.8,63,100,14.97,CA,1612819808
vysokogornyy,50.1167,139.15,-10.17,88,100,5.08,RU,1612819809
ariquemes,-9.9133,-63.0408,79.41,94,100,1.9,BR,1612819811
port hedland,-20.3167,118.5667,75.2,83,0,9.22,AU,1612819636
shymkent,42.3,69.6,35.6,93,90,8.95,KZ,1612819815
korla,41.7597,86.1469,30.65,81,42,2.75,CN,1612819816
suntar,62.1444,117.6319,-13.41,89,92,4.36,RU,1612819818
fray bentos,-33.1325,-58.2956,80.01,67,1,18.99,UY,1612819819
ormond beach,29.2858,-81.0559,69.01,83,90,5.75,US,1612819820
krasnoselkup,65.7,82.4667,-8.18,90,75,7.65,RU,1612819821
flin flon,54.7682,-101.865,-20.2,63,90,16.11,CA,1612819718
moramanga,-18.9333,48.2,66.88,96,100,1.68,MG,1612819635
huilong,31.8111,121.655,42.01,70,73,6.4,CN,1612819825
namibe,-15.1961,12.1522,72.3,77,98,6.44,AO,1612819826
kuantan,3.8077,103.326,73.4,94,20,1.14,MY,1612819827
taksimo,56.3444,114.8794,1.04,89,89,0.92,RU,1612819781
itarema,-2.9248,-39.9167,79.93,83,100,10.58,BR,1612819829
inirida,3.8653,-67.9239,84,74,86,1.5,CO,1612819830
antofagasta,-23.65,-70.4,69.8,68,20,17.27,CL,1612819820
mayskiy,47.6931,40.1025,19.4,86,75,20.13,RU,1612819832
pacific grove,36.6177,-121.9166,57,76,75,9.22,US,1612819834
bodden town,19.2833,-81.25,82.99,74,75,16.11,KY,1612819835
araouane,18.9048,-3.5265,66.69,21,98,9.69,ML,1612819837
kurumkan,54.3,110.3,8.37,90,67,1.72,RU,1612819838
port blair,11.6667,92.75,74.8,76,77,13.18,IN,1612819839
phuket,8,98.25,75.2,94,20,2.3,TH,1612819840
kavaratti,10.5669,72.642,81.14,64,0,6.98,IN,1612819842
khuzhir,53.1939,107.3397,12.07,93,5,4.25,RU,1612819844
oranjemund,-28.55,16.4333,64.49,87,0,12.17,NA,1612819845
kipushi,-11.7667,27.2333,64.99,98,100,3.09,CD,1612819846
margate,51.3813,1.3862,28.99,77,100,3,GB,1612819729
pitangueiras,-21.0094,-48.2217,77,61,0,11.5,BR,1612819848
hamilton,39.1834,-84.5333,36,44,90,3.44,US,1612819333
wilmington,34.2257,-77.9447,53.6,50,1,8.05,US,1612819087
andradina,-20.8961,-51.3794,74.26,68,9,6.96,BR,1612819851
los llanos de aridane,28.6585,-17.9182,66.2,63,75,1.14,ES,1612819761
nabire,-3.3667,135.4833,75.9,92,100,4.32,ID,1612819853
weligama,5.9667,80.4167,73.31,88,90,6.4,LK,1612819855
veraval,20.9,70.3667,71.33,45,0,7.14,IN,1612819767
thiruvananthapuram,8.4833,76.9167,77,65,20,6.93,IN,1612819810
la libertad,-2.2333,-80.9,82.4,69,0,10.36,EC,1612819858
kupang,-10.1667,123.5833,77,100,75,6.91,ID,1612819859
wamba,8.9333,8.6,77.88,18,76,4.03,NG,1612819860
norman wells,65.282,-126.8329,-27.4,68,1,9.22,CA,1612819862
shache,38.4167,77.2406,31.98,79,1,4.34,CN,1612819863
fairbanks,64.8378,-147.7164,-9.4,77,1,5.75,US,1612819459
brae,60.3964,-1.353,31.17,87,20,9.08,GB,1612819822
sirajganj,24.45,89.7167,63.25,58,0,7.36,BD,1612819866
mahajanga,-15.7167,46.3167,75.2,94,40,12.66,MG,1612819601
kodiak,57.79,-152.4072,33.8,64,1,14.97,US,1612819383
mayo,38.8876,-76.5119,34,55,1,12.66,US,1612819872
komsomolskiy,40.4272,71.7189,46.4,81,90,6.91,UZ,1612819874
linxia,35.6003,103.2064,29.41,74,0,1.28,CN,1612819875
cabo rojo,18.0866,-67.1457,82,70,58,4,PR,1612819876
san patricio,28.017,-97.5169,75.2,69,90,16.11,US,1612819877
sao felix do xingu,-6.6447,-51.995,74.88,93,100,1.99,BR,1612819878
koutiala,12.3917,-5.4642,80.53,17,0,9.51,ML,1612819880
codrington,-38.2667,141.9667,52.65,88,5,9.04,AU,1612819384
doha,25.2867,51.5333,64.4,77,0,8.05,QA,1612819882
fethiye,36.6217,29.1164,64.4,63,75,18.41,TR,1612819883
inyonga,-6.7167,32.0667,65.97,96,100,3.58,TZ,1612819884
port augusta,-32.5,137.7667,69.01,77,0,4.61,AU,1612819886
prince rupert,54.3161,-130.3201,30.2,46,90,8.05,CA,1612819887
harrogate,53.9908,-1.5373,32,80,40,13.8,GB,1612819888
ajdabiya,30.7554,20.2263,58.62,70,0,3.56,LY,1612819889
perth,-31.9333,115.8333,63,88,75,3.44,AU,1612819890
tolaga bay,-38.3667,178.3,69.3,53,100,5.44,NZ,1612819891
sabang,5.8933,95.3214,81.41,75,16,11.03,ID,1612819892
westerly,41.3776,-71.8273,28.99,43,1,3.44,US,1612819893
olafsvik,64.8945,-23.7142,35.42,81,88,12.12,IS,1612819711
kommunar,59.6206,30.39,-4,84,0,2.24,RU,1612819896
beroroha,-21.6667,45.1667,76.39,85,100,1.83,MG,1612819898
souillac,-20.5167,57.5167,78.8,83,75,6.91,MU,1612819653
laguna de perlas,12.3429,-83.6712,82.4,78,40,4.61,NI,1612819900
port-gentil,-0.7193,8.7815,80.6,94,40,2.3,GA,1612819375
fort pierce,27.4467,-80.3256,77,78,40,5.75,US,1612819902
buraydah,26.326,43.975,50,100,0,4.85,SA,1612819682
aklavik,68.2191,-135.0107,-36.4,74,100,4.61,CA,1612819543
kidal,18.4411,1.4078,73.27,19,96,9.19,ML,1612819701
rincon,32.296,-81.2354,62.6,63,75,14.97,US,1612819906
durban,-29.8579,31.0292,71.01,94,90,12.66,ZA,1612819743
shaunavon,49.6501,-108.4181,-16.6,69,45,19.57,CA,1612819908
ponta pora,-22.5361,-55.7256,82.4,47,20,4.61,BR,1612819909
sur,22.5667,59.5289,64.6,77,82,1.9,OM,1612819911
mar del plata,-38.0023,-57.5575,66.99,68,75,17.27,AR,1612819292
samastipur,25.85,85.7833,53.28,68,0,6.17,IN,1612819675
polur,12.5,79.1333,65.48,89,0,3.51,IN,1612819914
shyroke,47.6917,33.2571,21.2,93,90,20.13,UA,1612819915
odweyne,9.4092,45.064,67.48,41,39,21.3,SO,1612819916
moranbah,-22.0016,148.0466,77.58,75,22,8.68,AU,1612819917
qostanay,53.1667,63.5833,-2.2,78,0,15.66,KZ,1612819919
hede,33.7681,120.2517,31.35,90,68,3.85,CN,1612819920
sibay,52.7181,58.6658,-21.78,82,51,5.86,RU,1612819921
bagh,22.3667,74.7667,63.41,28,0,3.49,IN,1612819922
wagar,16.1525,36.2032,64.85,79,2,14.27,SD,1612819923
caravelas,-17.7125,-39.2481,72.25,96,100,1.68,BR,1612819525
canico,32.6333,-16.85,60.8,77,20,4.61,PT,1612819409
harper,4.375,-7.7169,78.67,84,100,3.31,LR,1612819859
saldanha,-33.0117,17.9442,66.2,82,0,14.97,ZA,1612819208
pisco,-13.7,-76.2167,75.2,78,0,11.5,PE,1612819895
astana,51.1801,71.446,-7.6,84,90,29.08,KZ,1612819931
muana,-1.5283,-49.2167,78.19,88,100,6.46,BR,1612819932
zetaquira,5.2822,-73.169,69.06,70,95,3.24,CO,1612819933
tamalin,21.35,-97.8,77.29,76,43,8.86,MX,1612819934
ostersund,63.1792,14.6357,14,92,90,6.91,SE,1612819935
phangnga,8.4509,98.5298,75.2,94,20,2.3,TH,1612819936
peterongan,-7.5394,112.2792,77,94,20,5.75,ID,1612819937
turukhansk,65.8167,87.9833,-0.47,90,87,10.51,RU,1612819775
thinadhoo,0.5333,72.9333,82.35,80,63,12.88,MV,1612819939
jingdezhen,29.2947,117.2079,44.65,91,99,3.44,CN,1612819940
dawei,14.0833,98.2,70.68,81,100,2.8,MM,1612819942
fort nelson,58.8053,-122.7002,-16.6,58,40,8.05,CA,1612819804
bukama,-9.2,25.85,70.23,93,100,0.58,CD,1612819944
singaraja,-8.112,115.0882,78.08,78,100,0.38,ID,1612819945
aksarayskiy,46.7924,48.0119,21.2,79,90,6.71,RU,1612819946
ilmenau,50.6833,10.9,12,92,75,5.75,DE,1612819948
pemba,-12.974,40.5178,78.8,94,40,8.05,MZ,1612819949
nanning,22.8167,108.3167,57.2,94,90,13.42,CN,1612819950
monduli,-3.3,36.45,61.16,88,95,4.83,TZ,1612819951
mount isa,-20.7333,139.5,75.2,100,75,3.44,AU,1612819588
walvis bay,-22.9575,14.5053,64.4,82,72,6.91,NA,1612819955
abu dhabi,24.4667,54.3667,68,83,0,11.5,AE,1612819847
ratnagiri,16.9833,73.3,72.05,36,0,5.91,IN,1612819957
